DATE,BIVA VALUE,BIVA VOLUME,BIVA TRADES,BMV VALUE,BMV VOLUME,BMV TRADES,BIVA VALUE MARKET SHARE,BIVA VOLUME MARKET SHARE,BIVA TRADES MARKET SHARE,BMV VALUE MARKET SHARE,BMV VOLUME MARKET SHARE,BMV TRADES MARKET SHARE
05/10/2020,"674,229,684.28","6,805,623","17,020","9,630,328,772.02","227,837,026","277,351",6.54,2.90,5.78,93.46,97.10,94.22
06/10/2020,"1,068,844,120.05","4,002,503","13,998","11,177,650,393.95","169,785,086","248,174",8.73,2.30,5.34,91.27,97.70,94.66
07/10/2020,"3,054,950,775.68","12,034,417","16,240","14,137,846,268.06","486,293,755","334,693",17.77,2.41,4.63,82.23,97.59,95.37
08/10/2020,"1,037,272,950.44","9,409,626","20,682","18,034,420,046.98","346,378,864","370,208",5.44,2.64,5.29,94.56,97.36,94.71
09/10/2020,"6,843,125,808.55","28,731,461","35,971","4,810,532,833.30","110,137,185","154,581",58.72,20.69,18.88,41.28,79.31,81.12
12/10/2020,"1,170,394,123.48","7,705,595","21,526","13,206,466,944.08","237,913,213","392,429",8.14,3.14,5.20,91.86,96.86,94.80
13/10/2020,"1,462,739,958.78","11,153,296","20,038","12,189,594,035.80","192,416,087","317,887",10.71,5.48,5.93,89.29,94.52,94.07
14/10/2020,"1,520,860,964.78","9,478,527","21,826","12,986,542,787.32","310,036,060","318,442",10.48,2.97,6.41,89.52,97.03,93.59
15/10/2020,"3,445,113,750.76","14,371,956","24,931","14,462,156,177.45","241,503,790","372,709",19.24,5.62,6.27,80.76,94.38,93.73
16/10/2020,"2,332,975,036.11","14,283,297","18,685","17,069,891,461.98","196,702,263","360,174",12.02,6.77,4.93,87.98,93.23,95.07
19/10/2020,"552,337,371.54","4,874,310","17,166","11,185,124,385.36","228,103,083","290,533",4.71,2.09,5.58,95.29,97.91,94.42
20/10/2020,"1,510,831,156.60","10,703,826","26,021","16,083,014,704.45","393,567,569","333,819",8.59,2.65,7.23,91.41,97.35,92.77
21/10/2020,"1,316,986,784.48","9,150,305","26,121","19,811,388,903.12","398,616,794","383,888",6.23,2.24,6.37,93.77,97.76,93.63
22/10/2020,"1,684,930,713.64","9,604,426","22,089","15,607,024,609.94","369,403,602","479,713",9.74,2.53,4.40,90.26,97.47,95.60
23/10/2020,"1,422,111,850.65","8,806,055","20,954","14,197,238,736.51","268,508,685","318,893",9.10,3.18,6.17,90.90,96.82,93.83
26/10/2020,"605,020,214.25","3,854,356","16,835","8,948,135,475.96","297,842,509","256,658",6.33,1.28,6.16,93.67,98.72,93.84
27/10/2020,"761,793,120.30","5,985,444","19,530","13,953,670,611.67","377,291,288","341,730",5.18,1.56,5.41,94.82,98.44,94.59
28/10/2020,"894,545,049.57","6,506,017","17,756","16,491,729,086.71","321,541,401","367,627",5.15,1.98,4.61,94.85,98.02,95.39
29/10/2020,"1,407,930,411.84","7,944,243","18,734","16,387,543,169.13","275,135,844","369,490",7.91,2.81,4.83,92.09,97.19,95.17
30/10/2020,"1,468,702,015.24","22,628,227","24,092","17,488,123,977.15","536,510,879","441,427",7.75,4.05,5.18,92.25,95.95,94.82
03/11/2020,"1,885,105,765.48","23,729,601","23,445","15,809,439,941.62","370,059,829","427,865",10.65,6.03,5.19,89.35,93.97,94.81
04/11/2020,"2,102,306,509.23","8,697,862","16,510","16,363,762,262.58","284,893,201","268,808",11.38,2.96,5.79,88.62,97.04,94.21
05/11/2020,"3,201,340,805.51","9,532,174","21,913","20,921,901,729.08","404,521,748","406,182",13.27,2.30,5.12,86.73,97.70,94.88
06/11/2020,"7,529,089,446.67","20,469,711","17,556","13,211,194,772.14","428,543,534","327,654",36.30,4.56,5.09,63.70,95.44,94.91
09/11/2020,"2,348,422,476.02","14,675,075","29,272","28,859,068,035.66","468,443,708","493,813",7.53,3.04,5.60,92.47,96.96,94.40
10/11/2020,"2,404,906,808.82","9,267,931","25,725","21,047,665,898.09","423,469,047","521,743",10.25,2.14,4.70,89.75,97.86,95.30
11/11/2020,"1,113,146,738.04","13,833,654","34,225","19,042,275,819.43","351,850,713","477,222",5.52,3.78,6.69,94.48,96.22,93.31
12/11/2020,"1,724,818,798.75","9,682,218","19,811","14,089,868,628.70","300,550,455","372,136",10.91,3.12,5.05,89.09,96.88,94.95
13/11/2020,"1,484,585,104.84","7,896,780","21,552","15,245,507,021.48","272,954,637","333,515",8.87,2.81,6.07,91.13,97.19,93.93
17/11/2020,"1,130,556,527.48","12,834,986","37,917","31,407,718,782.14","496,038,330","618,608",3.47,2.52,5.78,96.53,97.48,94.22
18/11/2020,"1,883,490,186.89","11,984,546","32,305","19,458,888,440.99","455,508,177","534,305",8.83,2.56,5.70,91.17,97.44,94.30
19/11/2020,"2,412,609,164.44","7,763,353","22,559","18,424,322,094.80","827,057,873","393,616",11.58,0.93,5.42,88.42,99.07,94.58
20/11/2020,"909,636,064.61","6,103,626","18,017","13,947,149,729.51","441,818,279","332,768",6.12,1.36,5.14,93.88,98.64,94.86
23/11/2020,"2,248,508,903.37","10,278,287","23,804","17,072,751,612.82","314,080,979","408,240",11.64,3.17,5.51,88.36,96.83,94.49
24/11/2020,"1,251,978,037.37","10,435,853","28,782","19,054,399,759.46","404,304,394","525,023",6.17,2.52,5.20,93.83,97.48,94.80
25/11/2020,"731,194,599.26","5,859,312","22,928","17,220,980,972.38","247,472,513","405,449",4.07,2.31,5.35,95.93,97.69,94.65
26/11/2020,"88,013,256.17","2,923,996","10,172","4,490,000,328.07","282,405,710","187,830",1.92,1.02,5.14,98.08,98.98,94.86
27/11/2020,"503,242,175.38","2,827,099","17,218","9,722,820,093.43","333,687,197","321,772",4.92,0.84,5.08,95.08,99.16,94.92
30/11/2020,"1,416,125,289.71","9,794,647","41,395","39,481,850,666.62","3,110,436,447","736,787","3.46","0.31","5.32","96.54","99.69","94.68"
01/12/2020,"5,562,755,259.66","18,789,290","34,052","27,170,140,808.50","510,489,579","510,741",16.99,3.55,6.25,83.01,96.45,93.75
02/12/2020,"3,104,922,835.62","8,382,017","26,026","16,836,193,673.47","665,953,935","398,224",15.57,1.24,6.13,84.43,98.76,93.87
03/12/2020,"2,712,166,766.50","16,421,411","34,244","20,607,229,053.36","421,446,057","480,699",11.63,3.75,6.65,88.37,96.25,93.35
04/12/2020,"4,820,276,493.07","19,647,341","28,276","21,401,266,428.59","424,895,246","427,346",18.38,4.42,6.21,81.62,95.58,93.79
07/12/2020,"1,073,503,602.19","6,662,174","18,453","15,229,368,572.65","662,731,113","402,495",6.58,1.00,4.38,93.42,99.00,95.62
08/12/2020,"8,742,594,642.54","19,192,381","28,262","21,963,630,411.20","421,772,082","419,933",28.47,4.35,6.31,71.53,95.65,93.69
09/12/2020,"1,511,630,588.50","8,066,993","31,898","13,784,712,581.64","534,976,200","388,925",9.88,1.49,7.58,90.12,98.51,92.42
10/12/2020,"1,714,187,007.81","12,688,338","23,692","15,997,545,822.75","593,306,390","383,458",9.68,2.09,5.82,90.32,97.91,94.18
11/12/2020,"733,790,741.19","8,048,786","24,231","12,610,798,587.94","416,034,132","459,169",5.50,1.90,5.01,94.50,98.10,94.99
14/12/2020,"2,536,665,319.91","16,877,961","29,298","13,447,547,593.52","289,173,995","427,514",15.87,5.51,6.41,84.13,94.49,93.59
15/12/2020,"1,801,246,735.92","14,692,325","31,829","15,791,343,086.56","545,326,048","399,460",10.24,2.62,7.38,89.76,97.38,92.62
16/12/2020,"2,480,477,009.45","11,296,477","24,280","15,034,508,219.62","488,086,522","407,575",14.16,2.26,5.62,85.84,97.74,94.38
17/12/2020,"1,405,938,278.35","11,908,684","34,692","19,768,402,462.45","518,317,717","506,758",6.64,2.25,6.41,93.36,97.75,93.59
18/12/2020,"3,344,635,021.65","15,982,903","33,467","27,882,632,068.72","2,003,546,559","516,983",10.71,0.79,6.08,89.29,99.21,93.92
21/12/2020,"1,027,745,421.81","10,068,048","26,929","10,771,463,447.70","185,331,244","380,261",8.71,5.15,6.61,91.29,94.85,93.39
22/12/2020,"996,244,268.77","5,773,447","20,416","10,044,210,171.91","358,082,778","242,954",9.02,1.59,7.75,90.98,98.41,92.25
23/12/2020,"843,183,876.52","5,785,971","21,114","9,330,427,056.67","180,620,418","270,961",8.29,3.10,7.23,91.71,96.90,92.77
24/12/2020,"489,698,252.98","2,251,374","10,055","3,918,196,397.50","67,663,613","90,711",11.11,3.22,9.98,88.89,96.78,90.02
28/12/2020,"869,693,586.14","3,091,766","16,787","8,482,401,275.65","98,575,781","187,279",9.30,3.04,8.23,90.70,96.96,91.77
29/12/2020,"1,921,317,288.02","9,607,724","20,373","10,215,599,983.13","142,727,928","302,185",15.83,6.31,6.32,84.17,93.69,93.68
30/12/2020,"864,883,467.46","7,463,280","20,305","12,282,793,276.14","152,786,916","285,812",6.58,4.66,6.63,93.42,95.34,93.37
31/12/2020,"2,299,370,115.65","13,903,448","16,310","4,856,620,798.51","91,675,438","203,507",32.13,13.17,7.42,67.87,86.83,92.58
04/01/2021,"1,239,027,692.99","4,890,193","21,316","11,049,933,167.47","140,535,214","295,186",10.08,3.36,6.73,89.92,96.64,93.27
05/01/2021,"909,064,215.82","6,616,095","23,884","12,593,344,150.69","224,270,782","429,731",6.73,2.87,5.27,93.27,97.13,94.73
06/01/2021,"1,383,815,344.31","13,604,510","33,354","17,094,933,469.47","394,791,656","476,025",7.49,3.33,6.55,92.51,96.67,93.45
07/01/2021,"1,289,011,294.49","10,064,062","29,734","18,937,307,471.56","297,988,780","440,818",6.37,3.27,6.32,93.63,96.73,93.68
08/01/2021,"1,343,088,513.76","9,189,797","30,319","23,012,942,696.47","426,051,842","471,453",5.51,2.11,6.04,94.49,97.89,93.96
11/01/2021,"954,374,168.89","5,508,030","23,570","14,048,639,255.09","230,652,074","354,304",6.36,2.33,6.24,93.64,97.67,93.76
12/01/2021,"1,092,257,216.88","8,131,294","26,382","15,914,981,927.94","268,645,052","454,764",6.42,2.94,5.48,93.58,97.06,94.52
13/01/2021,"1,239,613,129.13","7,233,266","22,531","12,980,048,145.24","236,770,765","391,546",8.72,2.96,5.44,91.28,97.04,94.56
14/01/2021,"1,275,064,976.22","10,448,887","28,586","22,741,482,731.19","277,274,911","450,642",5.31,3.63,5.97,94.69,96.37,94.03
15/01/2021,"1,519,284,959.61","7,521,861","24,107","13,410,106,180.33","198,111,182","329,307",10.18,3.66,6.82,89.82,96.34,93.18
18/01/2021,"172,604,722.26","3,709,552","8,588","2,512,469,116.03","63,539,351","152,447",6.43,5.52,5.33,93.57,94.48,94.67
19/01/2021,"1,453,500,427.28","8,910,961","29,749","15,514,454,323.09","291,350,496","453,790",8.57,2.97,6.15,91.43,97.03,93.85
20/01/2021,"2,648,113,531.62","15,223,722","25,162","19,297,358,462.84","286,974,444","366,904",12.07,5.04,6.42,87.93,94.96,93.58
21/01/2021,"1,650,415,870.02","12,344,925","25,243","14,583,422,828.68","251,686,051","375,701",10.17,4.68,6.30,89.83,95.32,93.70
22/01/2021,"2,801,460,535.13","22,038,470","27,081","14,589,754,228.12","245,136,301","387,529",16.11,8.25,6.53,83.89,91.75,93.47
25/01/2021,"1,245,909,804.76","7,502,456","27,883","16,006,409,263.07","269,637,756","378,146",7.22,2.71,6.87,92.78,97.29,93.13
26/01/2021,"1,105,961,575.70","7,244,409","28,897","15,592,928,068.08","294,466,054","399,581",6.62,2.40,6.74,93.38,97.60,93.26
27/01/2021,"1,815,105,094.85","14,614,963","42,889","22,652,185,424.99","326,788,791","529,210",7.42,4.28,7.50,92.58,95.72,92.50
28/01/2021,"2,516,085,940.30","11,610,540","33,654","19,816,032,152.08","248,902,191","477,808",11.27,4.46,6.58,88.73,95.54,93.42
29/01/2021,"2,852,512,731.72","12,170,350","45,885","21,970,468,516.51","482,087,783","605,256",11.49,2.46,7.05,88.51,97.54,92.95
02/02/2021,"2,206,249,607.25","12,929,797","55,106","19,737,237,488.21","440,336,332","649,402",10.05,2.85,7.82,89.95,97.15,92.18
03/02/2021,"5,301,935,638.14","37,346,458","51,176","25,872,709,914.89","876,712,422","555,806",17.01,4.09,8.43,82.99,95.91,91.57
04/02/2021,"1,721,806,930.82","14,419,808","29,784","16,935,845,697.39","297,871,475","389,876",9.23,4.62,7.10,90.77,95.38,92.90
05/02/2021,"1,938,421,352.22","7,221,250","32,866","13,702,833,732.83","178,947,920","358,747",12.39,3.88,8.39,87.61,96.12,91.61
08/02/2021,"1,734,503,710.59","6,974,289","27,752","25,046,949,432.24","243,798,775","346,641",6.48,2.78,7.41,93.52,97.22,92.59
09/02/2021,"1,452,525,198.16","8,251,325","30,180","19,068,100,531.46","245,830,793","376,527",7.08,3.25,7.42,92.92,96.75,92.58
10/02/2021,"1,266,630,174.34","7,803,726","31,650","17,815,452,850.32","228,689,850","399,814",6.64,3.30,7.34,93.36,96.70,92.66
11/02/2021,"1,031,861,400.20","6,236,034","28,180","16,561,269,181.48","238,289,921","440,112",5.87,2.55,6.02,94.13,97.45,93.98
12/02/2021,"1,037,732,502.82","5,791,856","21,307","13,797,279,201.29","160,089,686","283,879",7.00,3.49,6.98,93.00,96.51,93.02
15/02/2021,"25,318,677.28","1,413,226","1,759","1,144,155,241.31","41,470,826","79,710",2.16,3.30,2.16,97.84,96.70,97.84
16/02/2021,"1,286,464,364.90","7,724,868","25,361","18,216,425,660.69","196,657,908","332,516",6.60,3.78,7.09,93.40,96.22,92.91
17/02/2021,"1,128,961,785.75","8,381,447","33,470","18,853,855,876.48","297,383,547","491,069",5.65,2.74,6.38,94.35,97.26,93.62
18/02/2021,"1,353,432,244.93","13,687,171","26,636","21,481,430,527.48","347,353,529","502,058",5.93,3.79,5.04,94.07,96.21,94.96
19/02/2021,"1,388,204,830.31","9,688,664","29,733","18,327,984,683.15","231,231,528","454,611",7.04,4.02,6.14,92.96,95.98,93.86
22/02/2021,"1,300,278,756.05","9,654,695","36,045","22,853,773,111.19","358,303,100","507,393",5.38,2.62,6.63,94.62,97.38,93.37
23/02/2021,"2,208,650,403.33","11,018,642","25,354","24,362,022,840.57","296,918,577","503,064",8.31,3.58,4.80,91.69,96.42,95.20
24/02/2021,"1,193,518,091.37","6,351,703","20,437","22,636,714,931.48","269,850,970","417,166",5.01,2.30,4.67,94.99,97.70,95.33
25/02/2021,"2,325,137,877.06","14,093,820","31,176","28,510,318,655.09","370,217,260","503,682",7.54,3.67,5.83,92.46,96.33,94.17
26/02/2021,"1,754,302,629.41","10,047,377","31,514","33,379,737,873.76","557,557,769","564,000",4.99,1.77,5.29,95.01,98.23,94.71
01/03/2021,"723,531,465.56","5,768,869","28,416","20,372,727,917.02","277,762,187","465,482",3.43,2.03,5.75,96.57,97.97,94.25
02/03/2021,"1,331,315,996.88","9,342,472","25,545","19,236,948,757.09","298,741,773","454,134",6.47,3.03,5.33,93.53,96.97,94.67
03/03/2021,"1,658,064,128.55","8,760,626","20,845","24,422,921,155.06","358,803,820","441,759",6.36,2.38,4.51,93.64,97.62,95.49
04/03/2021,"2,004,912,404.94","14,162,440","30,468","23,931,609,213.25","390,141,126","513,973",7.73,3.50,5.60,92.27,96.50,94.40
05/03/2021,"3,123,642,238.85","11,562,422","34,285","32,322,629,043.51","395,125,712","476,844",8.81,2.84,6.71,91.19,97.16,93.29
08/03/2021,"1,262,722,074.11","11,139,239","28,651","36,194,499,259.02","376,720,127","444,774",3.37,2.87,6.05,96.63,97.13,93.95
09/03/2021,"1,378,997,995.92","10,654,813","34,035","23,683,347,135.45","381,472,922","465,929",5.50,2.72,6.81,94.50,97.28,93.19
10/03/2021,"951,561,006.63","6,614,175","30,710","17,727,818,871.43","359,833,372","502,041",5.09,1.80,5.76,94.91,98.20,94.24
11/03/2021,"5,017,716,928.91","12,200,771","26,730","22,341,098,579.65","280,364,074","431,784",18.34,4.17,5.83,81.66,95.83,94.17
12/03/2021,"877,406,141.05","12,709,759","19,480","19,156,390,534.66","293,848,093","397,037",4.38,4.15,4.68,95.62,95.85,95.32
16/03/2021,"1,359,371,988.03","14,349,217","64,225","20,102,671,999.94","280,557,675","596,086",6.33,4.87,9.73,93.67,95.13,90.27
17/03/2021,"1,286,257,148.03","7,246,570","21,750","15,059,164,950.03","202,747,314","521,172",7.87,3.45,4.01,92.13,96.55,95.99
18/03/2021,"1,058,629,740.44","6,672,693","22,256","22,443,217,219.69","218,121,389","462,517",4.50,2.97,4.59,95.50,97.03,95.41
19/03/2021,"1,081,393,717.33","15,507,318","30,192","36,846,773,779.47","899,322,976","680,101",2.85,1.70,4.25,97.15,98.30,95.75
22/03/2021,"767,025,289.32","6,056,035","16,404","11,633,378,230.97","185,536,496","352,826",6.19,3.16,4.44,93.81,96.84,95.56
23/03/2021,"1,403,509,278.67","12,177,376","20,128","20,062,939,254.47","233,954,990","377,479",6.54,4.95,5.06,93.46,95.05,94.94
24/03/2021,"1,627,178,677.06","9,413,868","20,839","16,886,439,558.55","644,323,142","381,122",8.79,1.44,5.18,91.21,98.56,94.82
25/03/2021,"1,065,992,541.05","6,511,185","18,007","22,551,307,579.27","288,445,429","383,664",4.51,2.21,4.48,95.49,97.79,95.52
26/03/2021,"1,028,857,193.88","10,061,876","17,973","14,532,405,569.46","236,172,155","351,638",6.61,4.09,4.86,93.39,95.91,95.14
29/03/2021,"1,274,330,471.74","7,420,609","26,517","22,571,804,305.96","288,344,686","444,718",5.34,2.51,5.63,94.66,97.49,94.37
30/03/2021,"1,125,309,143.66","5,741,690","24,029","11,578,436,916.60","217,722,194","406,014",8.86,2.57,5.59,91.14,97.43,94.41
31/03/2021,"805,660,976.81","8,417,399","24,881","20,484,905,971.80","348,656,446","411,920",3.78,2.36,5.70,96.22,97.64,94.30
05/04/2021,"1,804,941,094.84","24,043,643","24,078","15,770,024,671.69","163,271,072","342,760",10.27,12.84,6.56,89.73,87.16,93.44
06/04/2021,"1,209,966,991.10","19,271,983","17,756","14,592,001,980.18","167,000,408","339,708",7.66,10.35,4.97,92.34,89.65,95.03
07/04/2021,"1,695,377,387.64","19,675,901","21,684","15,321,718,319.28","224,979,507","435,362",9.96,8.04,4.74,90.04,91.96,95.26
08/04/2021,"2,037,573,522.83","20,569,776","24,115","20,595,960,191.95","223,539,460","433,508",9.00,8.43,5.27,91.00,91.57,94.73
09/04/2021,"948,350,678.13","6,647,162","25,431","13,498,148,415.47","184,735,197","382,557",6.56,3.47,6.23,93.44,96.53,93.77
12/04/2021,"817,849,615.39","5,679,135","19,683","12,600,322,652.61","167,531,300","353,432",6.10,3.28,5.28,93.90,96.72,94.72
13/04/2021,"1,010,771,160.67","6,477,333","24,468","17,255,074,126.44","254,577,306","418,777",5.53,2.48,5.52,94.47,97.52,94.48
14/04/2021,"1,889,218,572.53","10,392,154","23,495","24,076,740,467.99","231,573,802","399,040",7.28,4.29,5.56,92.72,95.71,94.44
15/04/2021,"1,816,093,261.28","10,353,110","25,346","23,793,345,897.22","294,209,364","457,343",7.09,3.40,5.25,92.91,96.60,94.75
16/04/2021,"3,338,233,300.18","10,277,727","23,450","19,027,369,022.64","209,396,927","416,180",14.93,4.68,5.33,85.07,95.32,94.67
19/04/2021,"1,944,292,294.75","6,393,779","19,198","16,902,525,823.78","177,784,634","350,056",10.32,3.47,5.20,89.68,96.53,94.80
20/04/2021,"1,422,049,190.10","9,358,071","30,130","13,473,270,760.46","267,491,945","351,728",9.55,3.38,7.89,90.45,96.62,92.11
21/04/2021,"1,642,842,142.08","10,494,278","25,220","15,637,074,745.05","210,322,338","354,929",9.51,4.75,6.63,90.49,95.25,93.37
22/04/2021,"1,912,354,706.78","11,228,962","34,244","20,961,222,512.89","274,806,652","464,332",8.36,3.93,6.87,91.64,96.07,93.13
23/04/2021,"791,849,145.26","10,074,636","25,612","14,554,573,936.09","226,206,928","396,790",5.16,4.26,6.06,94.84,95.74,93.94
26/04/2021,"654,417,749.53","5,599,550","26,272","13,557,127,405.97","174,985,860","375,588",4.60,3.10,6.54,95.40,96.90,93.46
27/04/2021,"1,684,539,575.37","8,951,868","27,392","15,723,909,088.25","223,937,886","349,728",9.68,3.84,7.26,90.32,96.16,92.74
28/04/2021,"1,404,006,957.68","5,069,717","19,322","15,645,240,792.38","182,210,558","344,133",8.24,2.71,5.32,91.76,97.29,94.68
29/04/2021,"2,822,225,098.55","7,815,415","26,937","17,875,586,053.90","236,155,683","404,178",13.64,3.20,6.25,86.36,96.80,93.75
30/04/2021,"1,157,624,412.94","12,058,770","25,950","20,878,517,696.33","364,473,958","420,126",5.25,3.20,5.82,94.75,96.80,94.18
03/05/2021,"654,949,068.31","4,502,917","18,063","12,237,492,812.21","146,728,390","302,654",5.08,2.98,5.63,94.92,97.02,94.37
04/05/2021,"1,217,931,354.53","6,756,412","23,276","17,131,532,283.39","221,383,695","393,925",6.64,2.96,5.58,93.36,97.04,94.42
05/05/2021,"809,404,257.99","6,122,073","23,381","13,242,731,065.70","167,943,470","337,671",5.76,3.52,6.48,94.24,96.48,93.52
06/05/2021,"1,266,430,484.51","7,674,107","30,754","17,146,323,099.14","314,440,209","460,291",6.88,2.38,6.26,93.12,97.62,93.74
07/05/2021,"2,291,169,140.90","8,309,509","22,684","15,862,754,902.75","173,898,109","359,227",12.62,4.56,5.94,87.38,95.44,94.06
10/05/2021,"1,991,091,867.61","6,555,605","31,885","15,097,408,374.22","221,695,614","509,465",11.65,2.87,5.89,88.35,97.13,94.11
11/05/2021,"2,611,511,399.17","5,616,450","20,137","29,624,101,526.41","234,056,594","352,981",8.10,2.34,5.40,91.90,97.66,94.60
12/05/2021,"5,418,354,615.36","31,455,138","27,027","26,885,654,606.12","285,473,936","435,792",16.77,9.92,5.84,83.23,90.08,94.16
13/05/2021,"1,186,185,117.95","6,859,463","24,576","18,002,611,407.79","224,560,509","393,968",6.18,2.96,5.87,93.82,97.04,94.13
14/05/2021,"844,945,149.64","5,179,724","24,929","21,354,524,006.38","235,032,126","362,445",3.81,2.16,6.44,96.19,97.84,93.56
17/05/2021,"513,824,933.06","4,028,764","14,444","13,255,946,101.98","186,490,405","297,418",3.73,2.11,4.63,96.27,97.89,95.37
18/05/2021,"829,154,614.63","5,006,595","18,604","14,025,951,863.74","259,833,758","375,036",5.58,1.89,4.73,94.42,98.11,95.27
19/05/2021,"3,620,286,249.96","9,439,557","25,229","13,656,535,544.12","262,843,609","417,519",20.95,3.47,5.70,79.05,96.53,94.30
20/05/2021,"1,305,174,433.01","9,271,768","33,667","25,807,333,842.54","439,822,337","504,728",4.81,2.06,6.25,95.19,97.94,93.75
21/05/2021,"894,774,795.83","5,559,440","23,246","14,509,141,312.62","160,926,762","347,084",5.81,3.34,6.28,94.19,96.66,93.72
24/05/2021,"1,203,278,490.31","7,192,646","23,142","9,411,960,409.70","662,286,071","316,672",11.34,1.07,6.81,88.66,98.93,93.19
25/05/2021,"959,288,683.62","5,598,307","25,705","19,682,159,839.43","460,664,195","397,317",4.65,1.20,6.08,95.35,98.80,93.92
