DATE,BIVA VALUE,BIVA VOLUME,BIVA TRADES,BMV VALUE,BMV VOLUME,BMV TRADES,BIVA VALUE MARKET SHARE,BIVA VOLUME MARKET SHARE,BIVA TRADES MARKET SHARE,BMV VALUE MARKET SHARE,BMV VOLUME MARKET SHARE,BMV TRADES MARKET SHARE
02/10/2018,"869,094,062.44","772,733",365,"14,737,860,561.28","218,274,720","330,782",5.57,0.35,0.11,94.43,99.65,99.89
03/10/2018,"515,360,200.55","6,542,670","13,007","15,424,301,953.66","264,273,076","385,765",3.23,2.42,3.26,96.77,97.58,96.74
04/10/2018,"44,772,974.19","930,482","1,347","14,175,945,744.11","255,090,107","387,538",0.31,0.36,0.35,99.69,99.64,99.65
05/10/2018,"31,482,389.67","603,129",705,"17,109,611,121.62","216,103,919","360,820",0.18,0.28,0.20,99.82,99.72,99.80
08/10/2018,"297,895,225.36","1,816,307",441,"11,664,506,514.92","238,565,407","295,862",2.49,0.76,0.15,97.51,99.24,99.85
09/10/2018,"720,148,651.75","848,172",363,"11,481,801,124.14","204,617,288","338,482",5.90,0.41,0.11,94.10,99.59,99.89
10/10/2018,"1,034,943,689.57","974,096",717,"19,836,938,286.04","231,713,741","352,412",4.96,0.42,0.20,95.04,99.58,99.80
11/10/2018,"62,126,660.42","1,002,611","1,907","27,970,193,162.42","312,383,519","624,235",0.22,0.32,0.30,99.78,99.68,99.70
12/10/2018,"40,210,547.13","302,136","1,795","13,517,897,650.56","241,096,444","459,172",0.30,0.13,0.39,99.70,99.87,99.61
15/10/2018,"126,461,889.84","1,664,802",762,"8,799,306,321.38","182,583,563","394,473",1.42,0.90,0.19,98.58,99.10,99.81
16/10/2018,"90,254,624.45","1,894,136","1,218","11,063,853,164.46","212,652,029","445,620",0.81,0.88,0.27,99.19,99.12,99.73
17/10/2018,"38,304,992.16","381,232",844,"10,899,870,888.25","216,047,114","471,173",0.35,0.18,0.18,99.65,99.82,99.82
18/10/2018,"65,291,010.24","2,067,652","1,073","16,444,611,103.49","253,826,170","496,192",0.40,0.81,0.22,99.60,99.19,99.78
19/10/2018,"267,351,330.55","683,734","1,624","14,000,516,364.96","282,851,262","492,816",1.87,0.24,0.33,98.13,99.76,99.67
22/10/2018,"252,426,371.93","1,561,107","1,960","11,895,999,674.80","226,533,906","395,594",2.08,0.68,0.49,97.92,99.32,99.51
23/10/2018,"150,417,181.88","2,057,105","2,279","16,675,813,271.56","234,167,040","462,361",0.89,0.87,0.49,99.11,99.13,99.51
24/10/2018,"154,894,350.91","1,791,460","2,897","14,169,577,304.31","276,498,465","537,215",1.08,0.64,0.54,98.92,99.36,99.46
25/10/2018,"578,622,683.22","6,189,340","5,795","12,606,298,766.46","257,135,931","434,762",4.39,2.35,1.32,95.61,97.65,98.68
26/10/2018,"359,017,032.69","1,131,433","2,834","14,105,080,166.14","291,188,441","440,085",2.48,0.39,0.64,97.52,99.61,99.36
29/10/2018,"570,388,785.22","6,158,762","6,327","23,617,035,570.31","469,089,674","592,569",2.36,1.30,1.06,97.64,98.70,98.94
30/10/2018,"378,241,206.03","3,428,378","6,883","24,109,275,640.83","436,785,152","752,734",1.54,0.78,0.91,98.46,99.22,99.09
31/10/2018,"923,069,184.39","7,363,083","9,734","27,054,787,670.48","539,482,083","748,375",3.30,1.35,1.28,96.70,98.65,98.72
01/11/2018,"431,355,536.88","6,410,493","5,752","23,151,241,071.32","408,905,622","566,265",1.83,1.54,1.01,98.17,98.46,98.99
05/11/2018,"308,457,380.31","3,842,348","6,655","23,451,970,179.81","418,455,202","657,144",1.30,0.91,1.00,98.70,99.09,99.00
06/11/2018,"4,491,792,779.89","9,121,559","5,304","17,327,212,513.12","315,748,694","572,518",20.59,2.81,0.92,79.41,97.19,99.08
07/11/2018,"2,355,435,040.66","6,189,028","4,417","23,156,962,096.68","315,821,770","564,069",9.23,1.92,0.78,90.77,98.08,99.22
08/11/2018,"2,074,299,522.30","12,825,986","9,231","23,286,737,433.94","416,321,410","613,419",8.18,2.99,1.48,91.82,97.01,98.52
09/11/2018,"1,590,299,988.03","4,877,493","7,600","35,780,876,223.86","489,362,139","801,717",4.26,0.99,0.94,95.74,99.01,99.06
12/11/2018,"2,704,193,964.81","6,975,514","5,845","23,608,906,333.75","276,181,998","486,454",10.28,50.00,1.19,89.72,50.00,98.81
13/11/2018,"1,058,333,296.96","9,442,511","8,158","32,341,117,954.29","358,881,211","616,087",3.17,2.56,1.31,96.83,97.44,98.69
14/11/2018,"527,593,568.11","6,088,857","8,744","20,244,863,344.46","340,004,656","617,125",2.54,1.76,1.40,97.46,98.24,98.60
15/11/2018,"413,037,884.31","5,538,124","9,305","30,529,322,566.14","305,692,814","575,751",1.33,1.78,1.59,98.67,98.22,98.41
16/11/2018,"289,031,474.43","3,541,124","10,503","17,826,501,828.81","336,223,532","720,139",1.60,1.04,1.44,98.40,98.96,98.56
20/11/2018,"363,285,995.25","5,229,026","8,049","19,027,419,372.60","281,732,372","607,662",1.87,1.82,1.31,98.13,98.18,98.69
21/11/2018,"396,062,919.15","5,739,232","6,464","18,412,260,706.27","283,064,087","574,875",2.11,1.99,1.11,97.89,98.01,98.89
22/11/2018,"8,745,060.59","335,760","1,705","3,407,119,651.03","89,018,584","224,701",0.26,0.38,0.75,99.74,99.62,99.25
23/11/2018,"495,349,174.74","2,116,097","8,432","7,035,543,143.16","151,877,866","363,336",6.58,1.37,2.27,93.42,98.63,97.73
26/11/2018,"373,248,985.15","4,766,546","7,742","20,005,583,449.60","414,029,976","698,916",1.83,1.14,1.10,98.17,98.86,98.90
27/11/2018,"302,160,647.96","4,423,590","7,023","16,746,232,800.40","352,961,844","670,674",1.77,1.24,1.04,98.23,98.76,98.96
28/11/2018,"549,459,926.40","8,692,338","11,480","20,120,081,262.09","453,481,574","780,346",2.66,1.88,1.45,97.34,98.12,98.55
29/11/2018,"336,241,364.45","4,023,757","5,217","15,549,715,478.26","378,781,468","613,538",2.12,1.05,0.84,97.88,98.95,99.16
30/11/2018,"358,764,962.69","7,006,461","8,441","27,496,893,147.43","577,942,395","880,100",1.29,1.20,0.95,98.71,98.80,99.05
03/12/2018,"925,212,866.12","9,514,840","4,165","19,439,305,480.75","353,878,947","622,179",4.54,2.62,0.66,95.46,97.38,99.34
04/12/2018,"581,557,864.76","8,044,323","6,793","18,719,291,170.38","403,747,708","593,953",3.01,1.95,1.13,96.99,98.05,98.87
05/12/2018,"45,666,040.55","498,413","3,241","4,185,630,388.01","150,503,069","324,326",1.08,0.33,0.99,98.92,99.67,99.01
06/12/2018,"753,378,521.98","7,560,663","9,284","17,397,842,828.70","288,187,596","566,333",4.15,2.56,1.61,95.85,97.44,98.39
07/12/2018,"853,289,037.85","5,272,855","6,213","18,221,614,407.12","259,218,394","494,741",4.47,1.99,1.24,95.53,98.01,98.76
10/12/2018,"1,379,402,919.86","21,430,208","6,437","34,910,089,297.61","344,306,645","394,553",3.80,5.86,1.61,96.20,94.14,98.39
11/12/2018,"410,203,174.57","8,122,769","7,251","15,106,622,797.50","237,657,386","552,385",2.64,3.30,1.30,97.36,96.70,98.70
13/12/2018,"2,527,174,631.96","10,341,384","7,023","17,224,171,192.69","309,022,072","622,587",12.79,3.24,1.12,87.21,96.76,98.88
14/12/2018,"718,922,441.06","4,430,666","3,665","18,692,777,562.26","211,994,638","494,000",3.70,2.05,0.74,96.30,97.95,99.26
17/12/2018,"6,309,071,891.66","13,039,031","4,813","15,316,610,736.53","234,847,426","480,029",29.17,5.26,0.99,70.83,94.74,99.01
18/12/2018,"2,637,527,571.31","11,612,050","9,034","14,789,464,485.01","295,469,742","551,452",15.13,3.78,1.61,84.87,96.22,98.39
19/12/2018,"1,395,799,287.80","4,646,993","8,260","16,967,118,134.70","348,672,845","642,707",7.60,1.32,1.27,92.40,98.68,98.73
20/12/2018,"1,752,339,110.24","8,895,246","5,343","14,645,467,309.73","262,876,749","455,669",10.69,3.27,1.16,89.31,96.73,98.84
21/12/2018,"351,963,846.69","3,480,964","5,484","25,161,880,104.83","574,706,589","487,946",1.38,0.60,1.11,98.62,99.40,98.89
24/12/2018,"159,648,141.19","814,131","1,956","3,916,768,124.39","56,208,232","95,603",3.92,1.43,2.00,96.08,98.57,98.00
26/12/2018,"1,148,413,278.10","2,335,473","4,732","7,287,794,651.35","122,243,767","165,984",13.61,1.87,2.77,86.39,98.13,97.23
27/12/2018,"165,420,766.87","1,954,970","4,195","8,569,906,665.11","155,835,279","289,473",1.89,1.24,1.43,98.11,98.76,98.57
28/12/2018,"1,316,992,518.06","1,530,555","2,160","9,905,787,054.23","129,631,991","207,101",11.73,1.17,1.03,88.27,98.83,98.97
31/12/2018,"572,347,628.03","1,750,335","1,886","4,171,478,585.87","104,401,560","145,189",12.07,1.65,1.28,87.93,98.35,98.72
02/01/2019,"77,642,193.46","1,068,625","2,368","7,892,737,399.98","101,581,186","228,961",0.97,1.04,1.02,99.03,98.96,98.98
03/01/2019,"376,012,617.28","1,179,914","2,436","8,465,457,557.32","158,712,955","300,141",4.25,0.74,0.81,95.75,99.26,99.19
04/01/2019,"691,110,692.41","4,501,766","3,328","19,307,342,659.25","181,972,764","295,391",3.46,2.41,1.11,96.54,97.59,98.89
07/01/2019,"760,771,012.75","2,155,684","3,775","12,299,606,560.16","213,457,776","282,609",5.83,1.00,1.32,94.17,99.00,98.68
08/01/2019,"357,195,207.66","2,802,473","4,081","15,936,718,931.56","264,098,090","343,997",2.19,1.05,1.17,97.81,98.95,98.83
09/01/2019,"1,960,329,472.45","2,924,261","4,740","17,604,886,706.60","356,597,101","409,288",10.02,0.81,1.14,89.98,99.19,98.86
10/01/2019,"3,761,932,796.35","12,832,221","4,699","15,266,012,921.26","284,996,410","348,286",19.77,4.31,1.33,80.23,95.69,98.67
11/01/2019,"2,738,435,348.75","3,720,635","3,396","21,313,077,624.93","228,104,678","349,037",11.39,1.60,0.96,88.61,98.40,99.04
14/01/2019,"126,543,280.84","1,320,888","2,785","12,644,005,945.23","194,671,584","335,663",0.99,0.67,0.82,99.01,99.33,99.18
15/01/2019,"1,375,582,484.91","13,850,834","4,354","22,442,179,487.64","311,097,759","376,079",5.78,4.26,1.14,94.22,95.74,98.86
16/01/2019,"1,705,915,779.87","15,805,507","7,160","12,915,118,409.77","284,896,349","391,363",11.67,5.26,1.80,88.33,94.74,98.20
17/01/2019,"554,929,283.89","11,107,757","4,578","16,499,355,601.64","340,986,623","349,196",3.25,3.15,1.29,96.75,96.85,98.71
18/01/2019,"396,028,177.81","6,192,769","6,019","14,000,389,366.33","286,652,447","356,546",2.75,2.11,1.66,97.25,97.89,98.34
21/01/2019,"13,290,851.75","423,398","1,364","3,064,010,751.40","79,127,714","153,101",0.43,0.53,0.88,99.57,99.47,99.12
22/01/2019,"443,605,261.17","6,946,315","5,154","13,250,580,323.88","247,151,779","362,673",3.24,2.73,1.40,96.76,97.27,98.60
23/01/2019,"306,408,119.58","4,982,515","4,625","13,317,152,245.62","353,701,522","363,227",2.25,1.39,1.26,97.75,98.61,98.74
24/01/2019,"178,486,583.92","2,081,968","5,277","15,571,061,400.69","260,389,189","372,829",1.13,0.79,1.40,98.87,99.21,98.60
25/01/2019,"1,112,929,559.28","1,910,584","5,718","13,816,215,103.69","222,691,500","298,057",7.45,0.85,1.88,92.55,99.15,98.12
28/01/2019,"663,734,633.56","3,222,794","5,432","13,276,808,248.95","308,860,753","374,651",4.76,1.03,1.43,95.24,98.97,98.57
29/01/2019,"269,715,901.15","2,416,521","8,815","13,270,577,401.61","304,077,491","368,018",1.99,0.79,2.34,98.01,99.21,97.66
30/01/2019,"825,585,884.44","4,019,862","9,380","15,531,832,652.43","267,520,570","373,735",5.05,1.48,2.45,94.95,98.52,97.55
31/01/2019,"435,208,126.70","3,473,845","9,811","14,891,261,231.89","249,506,700","381,899",2.84,1.37,2.50,97.16,98.63,97.50
01/02/2019,"1,852,643,729.68","3,148,139","4,952","11,882,786,939.23","206,213,206","308,287",13.49,1.50,1.58,86.51,98.50,98.42
05/02/2019,"221,565,004.56","3,113,624","6,564","13,016,235,974.79","205,907,122","288,463",1.67,1.49,2.22,98.33,98.51,97.78
06/02/2019,"719,658,069.33","17,270,500","7,698","14,362,991,150.69","261,781,494","319,432",4.77,6.19,2.35,95.23,93.81,97.65
07/02/2019,"475,607,913.66","4,647,090","7,623","12,501,971,141.88","225,314,974","278,947",3.66,2.02,2.66,96.34,97.98,97.34
08/02/2019,"193,738,581.68","2,621,319","9,471","8,833,534,166.48","162,519,858","328,293",2.15,1.59,2.80,97.85,98.41,97.20
11/02/2019,"602,338,333.72","2,719,703","12,985","10,458,285,229.69","153,640,203","239,338",5.45,1.74,5.15,94.55,98.26,94.85
12/02/2019,"1,842,779,375.21","5,715,850","8,121","18,058,562,513.48","257,075,871","371,095",9.26,2.18,2.14,90.74,97.82,97.86
13/02/2019,"383,353,788.05","4,530,391","8,038","15,044,288,440.45","299,336,665","455,227",2.48,1.49,1.74,97.52,98.51,98.26
14/02/2019,"274,126,574.71","6,973,714","8,913","13,636,966,088.45","274,937,947","358,920",1.97,2.47,2.42,98.03,97.53,97.58
15/02/2019,"232,715,207.38","1,991,118","6,000","12,844,369,600.45","208,521,777","288,754",1.78,0.95,2.04,98.22,99.05,97.96
18/02/2019,"6,822,971.61","211,205","1,278","1,641,956,766.53","35,115,937","116,718",0.41,0.60,1.08,99.59,99.40,98.92
19/02/2019,"318,669,423.88","2,492,805","5,201","15,486,549,573.83","247,858,782","292,043",2.02,1.00,1.75,97.98,99.00,98.25
20/02/2019,"502,284,208.14","4,108,301","8,673","15,356,770,623.86","248,405,405","400,788",3.17,1.63,2.12,96.83,98.37,97.88
21/02/2019,"688,256,704.46","13,376,147","6,163","15,470,449,086.14","237,156,075","396,295",4.26,5.34,1.53,95.74,94.66,98.47
22/02/2019,"2,360,078,236.71","6,514,247","5,558","17,803,693,631.17","234,767,929","400,270",11.70,2.70,1.37,88.30,97.30,98.63
25/02/2019,"310,373,007.17","3,332,946","8,574","13,953,541,318.98","234,848,458","416,417",2.18,1.40,2.02,97.82,98.60,97.98
26/02/2019,"518,229,718.55","3,407,163","14,733","16,252,804,679.23","263,727,508","428,830",3.09,1.28,3.32,96.91,98.72,96.68
27/02/2019,"1,019,636,508.88","3,188,879","7,369","14,426,130,603.22","218,903,401","390,300",6.60,1.44,1.85,93.40,98.56,98.15
28/02/2019,"821,952,350.85","3,690,728","9,009","16,218,554,850.18","422,396,658","520,049",4.82,0.87,1.70,95.18,99.13,98.30
01/03/2019,"3,895,542,775.97","4,989,872","12,903","11,906,174,827.32","227,048,373","506,936",24.65,2.15,2.48,75.35,97.85,97.52
04/03/2019,"277,847,883.72","2,378,387","8,532","9,622,543,399.06","180,141,858","347,998",2.81,1.30,2.39,97.19,98.70,97.61
05/03/2019,"2,344,804,615.25","4,370,774","8,059","11,254,321,885.84","218,902,489","332,885",17.24,1.96,2.36,82.76,98.04,97.64
06/03/2019,"194,541,996.24","3,131,100","8,335","11,895,264,683.77","228,377,531","373,934",1.61,1.35,2.18,98.39,98.65,97.82
07/03/2019,"724,697,338.08","11,397,089","7,264","12,559,691,357.10","228,377,912","361,199",5.46,4.75,1.97,94.54,95.25,98.03
08/03/2019,"255,180,131.05","2,378,394","6,796","12,607,300,608.27","243,275,130","329,363",1.98,0.97,2.02,98.02,99.03,97.98
11/03/2019,"555,691,442.69","1,495,805","6,296","8,502,358,333.63","156,996,148","315,949",6.13,0.94,1.95,93.87,99.06,98.05
12/03/2019,"6,974,277,131.48","7,344,078","7,988","14,612,185,894.51","221,646,216","424,294",32.31,3.21,1.85,67.69,96.79,98.15
13/03/2019,"1,389,177,110.00","4,512,563","12,409","13,116,377,772.20","220,791,066","451,708",9.58,2.00,2.67,90.42,98.00,97.33
14/03/2019,"672,037,923.17","2,668,065","8,437","10,470,285,117.04","187,821,036","404,030",6.03,1.40,2.05,93.97,98.60,97.95
15/03/2019,"599,645,551.70","94,805,554","12,418","26,785,813,603.63","720,622,292","528,899",2.19,11.63,2.29,97.81,88.37,97.71
19/03/2019,"1,655,015,385.10","5,861,096","14,175","17,849,176,060.88","296,970,391","613,405",8.49,1.94,2.26,91.51,98.06,97.74
20/03/2019,"4,095,596,031.88","10,363,917","8,110","20,744,306,008.36","315,134,112","457,113",16.49,3.18,1.74,83.51,96.82,98.26
21/03/2019,"1,973,601,145.15","3,976,690","7,523","19,133,002,942.12","258,340,379","489,876",9.35,1.52,1.51,90.65,98.48,98.49
22/03/2019,"882,787,541.95","15,965,124","12,526","17,007,583,388.44","277,089,143","361,926",4.93,5.45,3.35,95.07,94.55,96.65
25/03/2019,"2,890,071,322.34","20,297,093","9,774","17,353,608,429.40","221,726,556","304,966",14.28,8.39,3.11,85.72,91.61,96.89
26/03/2019,"785,119,733.01","3,045,473","6,772","12,132,728,858.74","209,120,291","373,829",6.08,1.44,1.78,93.92,98.56,98.22
27/03/2019,"3,731,509,902.25","8,230,070","7,936","12,973,992,023.23","233,612,990","352,944",22.34,3.40,2.20,77.66,96.60,97.80
28/03/2019,"286,570,259.06","2,212,055","6,834","12,518,531,369.87","211,802,723","342,611",2.24,1.03,1.96,97.76,98.97,98.04
29/03/2019,"380,321,095.42","3,384,411","6,656","14,808,979,192.87","299,301,167","371,702",2.50,1.12,1.76,97.50,98.88,98.24
01/04/2019,"808,170,236.69","4,248,388","11,116","17,749,455,793.20","232,378,619","403,795",4.35,1.80,2.68,95.65,98.20,97.32
02/04/2019,"1,216,190,168.00","6,941,415","9,014","9,595,324,000.83","173,393,861","297,054",11.25,3.85,2.95,88.75,96.15,97.05
03/04/2019,"1,075,722,879.00","5,764,913","5,589","11,836,776,707.97","233,374,595","353,999",8.33,2.41,1.55,91.67,97.59,98.45
04/04/2019,"751,808,129.28","8,825,025","8,579","13,462,584,894.20","215,882,469","319,603",5.29,3.93,2.61,94.71,96.07,97.39
05/04/2019,"3,181,299,975.51","18,139,469","7,905","16,624,052,354.72","336,179,579","392,070",16.06,5.12,1.98,83.94,94.88,98.02
08/04/2019,"2,880,426,688.03","6,206,190","9,186","17,005,269,544.00","236,249,061","367,866",14.48,2.56,2.44,85.52,97.44,97.56
09/04/2019,"2,576,610,020.05","18,455,049","7,700","24,561,904,061.88","357,472,343","444,399",9.49,4.91,1.70,90.51,95.09,98.30
10/04/2019,"602,489,770.50","2,881,835","7,058","14,868,741,194.87","243,390,767","398,732",3.89,1.17,1.74,96.11,98.83,98.26
11/04/2019,"613,716,011.45","3,094,746","4,276","8,989,972,773.02","202,669,565","260,022",6.39,1.50,1.62,93.61,98.50,98.38
12/04/2019,"1,792,878,140.49","12,957,706","6,805","22,020,376,192.67","219,124,409","320,402",7.53,5.58,2.08,92.47,94.42,97.92
15/04/2019,"1,677,542,685.46","18,314,925","4,391","8,810,016,981.61","150,919,791","295,161",16.00,10.82,1.47,84.00,89.18,98.53
16/04/2019,"2,629,157,336.10","6,870,438","6,248","8,674,030,460.61","180,784,015","335,964",23.26,3.66,1.83,76.74,96.34,98.17
17/04/2019,"280,285,169.48","1,976,295","5,208","8,516,023,703.87","177,208,677","311,933",3.19,1.10,1.64,96.81,98.90,98.36
22/04/2019,"533,085,907.65","9,977,551","7,110","6,954,881,767.73","145,266,524","199,479",7.12,6.43,3.44,92.88,93.57,96.56
23/04/2019,"547,448,186.00","3,513,236","10,897","14,775,323,616.58","206,786,191","314,927",3.57,1.67,3.34,96.43,98.33,96.66
24/04/2019,"427,075,322.90","3,877,871","10,556","15,262,359,370.11","201,025,936","416,389",2.72,1.89,2.47,97.28,98.11,97.53
25/04/2019,"477,349,790.26","4,047,720","8,964","14,290,794,217.89","181,541,344","327,584",3.23,2.18,2.66,96.77,97.82,97.34
26/04/2019,"394,043,907.83","3,113,404","9,202","8,530,384,328.21","158,525,755","363,186",4.42,1.93,2.47,95.58,98.07,97.53
29/04/2019,"504,301,978.34","2,726,247","14,622","9,106,599,857.51","174,612,627","290,295",5.25,1.54,4.80,94.75,98.46,95.20
30/04/2019,"539,103,550.97","15,243,404","10,372","12,205,089,145.62","276,675,942","368,224",4.23,5.22,2.74,95.77,94.78,97.26
02/05/2019,"840,051,729.39","5,378,211","15,593","12,594,424,825.93","29,005,765","40,066",6.25,15.64,28.02,93.75,84.36,71.98
03/05/2019,"329,370,093.00","2,847,028","7,949","11,846,600,387.16","248,065,070","341,855",2.71,1.13,2.27,97.29,98.87,97.73
06/05/2019,"977,883,720.40","3,489,862","9,880","8,917,297,115.43","212,947,835","311,331",9.88,1.61,3.08,90.12,98.39,96.92
07/05/2019,"1,595,166,733.82","4,509,132","10,950","15,793,381,547.43","203,042,145","341,729",9.17,2.17,3.10,90.83,97.83,96.90
